year,detected,total,perc
2015,56,1028,0.0545
2016,82,1160,0.0707
2017,87,1164,0.0747
2018,76,1262,0.0602
2019,86,1184,0.0726
2020,109,1687,0.0646
2021,98,1319,0.0743
2022,106,1197,0.0886
2023,6,75,0.08
